sitePos	NCD	NCDopt	NCDsub	optF
1123.0	0.448814155683	0.25770090434	0.376155131464	0.3,0.14
1384.0	0.446984476186	0.256790699626	0.384130313254	0.3,0.16
1507.0	0.454140839871	0.263559129294	0.407112077814	0.3,0.17
1830.0	0.45516011656	0.264206127955	0.399736956193	0.3,0.15
1960.0	0.456818264553	0.264482928584	0.384188247811	0.3,0.13
2566.0	0.450062326307	0.260243788145	0.376644362243	0.3,0.14
3003.0	0.458406572123	0.266851561917	0.384543600243	0.3,0.13
3327.0	0.456455057494	0.265329983228	0.360362283834	0.3,0.11
3444.0	0.456455057494	0.265329983228	0.360362283834	0.3,0.11
3659.0	0.455406545793	0.264261511275	0.343166744651	0.3,0.1
4019.0	0.456604648332	0.264851546085	0.34299612456	0.3,0.1
4504.0	0.463328361674	0.271293199325	0.376785181729	0.3,0.11
4719.0	0.457394530026	0.267672898307	0.38506255431	0.3,0.14
4882.0	0.465534049474	0.273620709529	0.400192027078	0.3,0.12
5106.0	0.470516063332	0.277831322753	0.415002203932	0.3,0.12
5288.0	0.469197550573	0.276652463148	0.42210852841	0.3,0.14
5409.0	0.475784333188	0.280817621572	0.435801756228	0.3,0.13
5577.0	0.47580483804	0.28085236118	0.442622451019	0.3,0.14
5953.0	0.479572980789	0.284116087576	0.449446814456	0.3,0.14
6144.0	0.477595604016	0.282152008849	0.42880648316	0.3,0.11
6497.0	0.476614074079	0.281182173393	0.421666264983	0.3,0.1
6880.0	0.480812320771	0.284836281602	0.421683617385	0.3,0.09
7151.0	0.480314937332	0.284339199703	0.414417016319	0.3,0.08
7402.0	0.471985944396	0.278217321619	0.407423492743	0.3,0.11
7633.0	0.46644477884	0.274101636838	0.39252155448	0.3,0.11
8177.0	0.461249628197	0.269543426068	0.376778708424	0.3,0.11
8474.0	0.455320846405	0.265587246241	0.37705049154	0.3,0.13
8859.0	0.452548339959	0.263941025354	0.387952873984	0.3,0.15
