sitePos	NCD	NCDopt	optF
1589.0	0.491288036111	0.293179293881	0.3
1833.0	0.489141100699	0.291148094816	0.3
1991.0	0.489141100699	0.291148094816	0.3
2133.0	0.485892789902	0.288171169534	0.3
2405.0	0.483986180537	0.286322070174	0.3
2646.0	0.486020980455	0.288159791737	0.3
2894.0	0.485690314879	0.28782963996	0.3
3087.0	0.485028307438	0.2871681977	0.3
3338.0	0.489322046891	0.289872781593	0.3
3586.0	0.485345913486	0.287476299807	0.3
3733.0	0.48435185693	0.286482340027	0.3
3982.0	0.482180838126	0.28464530704	0.3
4303.0	0.480887158298	0.283375438851	0.3
4530.0	0.480559782876	0.28328286275	0.3
4667.0	0.480225356934	0.282947020471	0.3
4769.0	0.483233643384	0.285737469785	0.3
4937.0	0.484811945965	0.287259521664	0.3
5273.0	0.485143210224	0.287590327934	0.3
5438.0	0.484825471386	0.287282348119	0.3
5702.0	0.485156726409	0.287613128135	0.3
5984.0	0.484825471386	0.287282348119	0.3
6261.0	0.488792423005	0.289657796968	0.3
6458.0	0.489449339296	0.29031356705	0.3
6874.0	0.492241444155	0.292765222337	0.3
