snpPos	NCDmid	numSites	numSNPs	fc
35	0.361157559257	23	11	0.88
405	0.37939345532	33	14	0.98
409	0.383482494424	34	14	0.92
454	0.383482494424	34	14	0.94
582	0.381881307913	36	15	0.84
598	0.375533808099	39	17	0.82
601	0.375533808099	39	17	0.88
698	0.370809924355	40	18	0.96
925	0.380058475033	45	19	0.3
1239	0.383065438841	46	19	0.88
1243	0.383065438841	46	19	0.92
1303	0.387298334621	45	18	0.88
1384	0.375904705778	46	20	0.86
1415	0.37267799625	45	20	0.3
1745	0.394405318873	45	17	0.7
1833	0.37896836448	47	20	0.98
1839	0.375904705778	46	20	0.98
1935	0.381246425832	43	18	0.38
1991	0.381246425832	43	18	0.96
2566	0.357142857143	49	24	0.74
2577	0.357142857143	49	24	0.98
3016	0.353553390593	44	22	0.34
3034	0.353553390593	44	22	0.88
3056	0.353553390593	44	22	0.9
3069	0.353553390593	44	22	0.96
3220	0.344601218802	40	21	0.98
3344	0.335410196625	40	22	0.9
3373	0.335410196625	40	22	0.96
3378	0.335410196625	40	22	0.98
3505	0.324893144827	45	26	0.94
3518	0.324893144827	45	26	0.34
3529	0.329690236698	46	26	0.86
3658	0.331662479036	50	28	0.98
3659	0.331662479036	50	28	0.78
3671	0.331662479036	50	28	0.92
3733	0.32084447396	51	30	0.98
4141	0.367757938921	61	28	0.98
4387	0.367315443346	63	29	0.98
4410	0.367315443346	63	29	0.98
4500	0.375	64	28	0.98
4504	0.375	64	28	0.34
4642	0.379562638586	59	25	0.02
4713	0.384110639799	61	25	0.38
4719	0.384110639799	61	25	0.02
4736	0.381000381001	62	26	0.02
4854	0.394636167777	61	23	0.02
4882	0.394636167777	61	23	0.98
4937	0.401269172941	59	21	0.98
4981	0.397911212877	60	22	0.82
5396	0.397911212877	60	22	0.34
5409	0.399795029451	61	22	0.82
5425	0.399795029451	61	22	0.98
5438	0.399795029451	61	22	0.94
5620	0.403358913002	63	22	0.18
5984	0.418330013267	60	18	0.02
6144	0.411693484796	59	19	0.9
6226	0.411527445877	62	20	0.98
6497	0.402840789586	57	20	0.34
6598	0.390867979985	54	21	0.34
6880	0.390094748803	46	18	0.96
6934	0.392753509404	47	18	0.96
7050	0.383065438841	46	19	0.98
7257	0.385922492494	47	19	0.66
7258	0.385922492494	47	19	0.96
7295	0.380058475033	45	19	0.98
7326	0.383065438841	46	19	0.98
7408	0.387298334621	45	18	0.96
7461	0.383065438841	46	19	0.96
7633	0.376889180722	44	19	0.66
7749	0.376889180722	44	19	0.66
7975	0.37000643495	42	19	0.98
8012	0.37000643495	42	19	0.02
8246	0.37449152519	41	18	0.34
8474	0.370809924355	40	18	0.98
8709	0.380442955126	38	16	0.34
